system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,NDRE,NDVI,NDWI,SAVI,VH,VH_VV,VV,VV_contrast,VV_ent,VV_var,agbd,agbd_se,elevation,slope,.geo
45,0.2134,0.10855,0.03235,0.0588,0.04275,0.10555,0.2303,0.27345,0.2808,0.2967,0.4596713654220202,0.45360428,0.7357441,0.13638204,0.43358024876317014,-14.951467787560318,-5.691132087500142,-9.260335700060176,239.8779761904761,4.182841259605065,247.16790576185122,16.010269,17.13507652282715,1132,11.59049,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95496483997242,10.282229031442558]}"
46,0.2174,0.1122,0.0307,0.0572,0.0416,0.1058,0.2325,0.2732,0.2866,0.2979,0.46900722587013033,0.4607543,0.746496,0.13730158,0.44373338943669144,-14.534934406852466,-6.005311670378211,-8.529622736474256,161.43353174603175,4.184904197642445,266.04443716145033,11.815868377685547,17.13868522644043,1219,4.7215695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96484630809773,10.282229031442558]}"
47,0.25568333,0.1293,0.036425,0.069275,0.0551,0.12896666,0.26778334,0.3123875,0.3232,0.34313333,0.48547290460920045,0.42956138,0.7086968,0.11663258,0.4578731460212274,-11.86127312512583,-6.760910356689044,-5.100362768436787,166.87400793650795,4.135198247142576,331.56620744364045,115.6301040649414,17.12369155883789,1088,23.886385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95159615765697,10.282453610263588]}"
48,0.1816,0.1033,0.0349,0.0522,0.0409,0.0852,0.1865,0.2212,0.23085,0.2459,0.3910045205377715,0.4608448,0.698988,0.11940839,0.36919338744483854,-15.596967696047145,-5.926791139350392,-9.670176556696752,78.40575396825396,4.178715383530303,165.06202266785294,24.67827606201172,17.1317081451416,1219,11.031377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96125304696126,10.282453610263588]}"
49,0.20355,0.0957,0.02935,0.05615,0.0356,0.1003,0.23765,0.28065,0.28835,0.3103,0.4929494860561528,0.48385435,0.780213,0.17239276,0.46013106041263985,-14.457808864393925,-6.0702209946203265,-8.387587869773599,36.69047619047619,4.030844603880357,55.3981698003372,11.7555513381958,17.13976287841797,1089,7.3788605,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93654937664796,10.282678189084619]}"
50,0.2052,0.1004,0.0296,0.0637,0.0366,0.1118,0.273,0.3192,0.3373,0.3485,0.5631507964844114,0.50211537,0.80422574,0.2435023,0.5161345694038887,-14.286859715010555,-6.028602226392458,-8.258257488618097,59.92757936507936,4.0404582045693065,80.13791552500516,12.727821350097656,17.136672973632812,1099,6.6914244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93924432250033,10.282678189084619]}"
51,0.20215,0.1054,0.032025,0.060025,0.04065,0.104125,0.22596666,0.262175,0.27736667,0.2884,0.4619477735674405,0.45411652,0.74435306,0.15685934,0.43406817726174945,-16.57388063428671,-6.537637079954489,-10.03624355433222,80.90277777777779,4.091357452976861,105.38238339319469,101.52975463867188,17.12214469909668,1118,2.973435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95451568233035,10.282678189084619]}"
52,0.1882,0.0971,0.0287,0.0533,0.035,0.0927,0.2055,0.2399,0.2497,0.2632,0.4313150288766763,0.45852804,0.75412714,0.14044303,0.41041161486179767,-15.781486940901893,-5.7625210690563815,-10.018965871845511,74.37301587301586,3.960495829521186,74.78616504471938,14.374109268188477,17.135547637939453,1217,9.1800375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96439715045567,10.282678189084619]}"
53,0.2316,0.1153,0.03297692,0.06995,0.044471428,0.12682,0.266875,0.30645713,0.31708,0.33438334,0.509898823268568,0.42861006,0.7539967,0.15579207,0.4746238425070147,-13.768498045991647,-6.104106559136163,-7.664391486855484,250.3670634920635,4.168400693343399,875.2595446743599,10.747005462646484,17.13861846923828,1110,12.898607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95114700001491,10.282902767905648]}"
54,0.23855,0.1257,0.037466668,0.062633336,0.0484,0.1135,0.24836667,0.2955,0.31115,0.32712,0.4974253407523487,0.46544215,0.7307746,0.13207205,0.45852482753928014,-14.82915247902562,-5.80800746404808,-9.02114501497754,58.16666666666666,4.100492288741575,94.09564948662955,18.982955932617188,17.132461547851562,1215,4.9933357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96102846814023,10.282902767905648]}"
55,0.18255,0.08995,0.0278,0.0543,0.03435,0.09315,0.2305,0.27655,0.29955,0.30325,0.5111205253241441,0.5255921,0.7942498,0.24268824,0.4770356111575299,-14.403154347812077,-6.294076783608176,-8.1090775642039,74.97817460317458,4.097573154059992,100.56674973233748,15.233988761901855,17.134057998657227,1104,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93879516485826,10.283127346726678]}"
56,0.2099,0.10745,0.03365,0.0593,0.04055,0.10405,0.24255,0.28465,0.29805,0.31065,0.49942781364449185,0.48246703,0.76048434,0.17354067,0.46058905787247006,-16.57424532948847,-6.008506240792734,-10.565739088695736,37.00297619047619,4.007983734837428,47.65306811385199,73.486298,17.12485122680664,1113,17.327301,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95429110350933,10.283127346726678]}"
57,0.22955,0.116466664,0.03585,0.06396667,0.043966666,0.1128,0.25663334,0.30176,0.31454167,0.33275,0.5165748180951978,0.47208518,0.75472444,0.15620835,0.47275313108369577,-16.083134330916398,-6.047753249749309,-10.035381081167088,47.528769841269835,4.031235479085819,84.89589533730395,11.773528099060059,17.138571,1205,14.034596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96057931049816,10.283127346726678]}"
58,0.1848,0.0941,0.0306,0.0556,0.0387,0.0901,0.214,0.2488,0.2652,0.282,0.44660460682790193,0.49282297,0.74531096,0.17866665,0.42262717911412884,-15.318374108941548,-6.103765783201165,-9.214608325740382,110.8204365079365,4.1205891302491695,132.6756139377303,56.591026306152344,17.128358840942383,1097,6.5829806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93857058603723,10.283351925547707]}"
59,0.19475,0.09305,0.0306,0.0606,0.03675,0.1038,0.23245,0.2716,0.2778,0.2969,0.4749566425958389,0.45597485,0.76633286,0.1757486,0.44389539434154396,-17.892238200553095,-5.9828760287345055,-11.90936217181859,277.37599206349205,4.1494702627725,597.9356290548712,25.441858291625977,17.130735397338867,1111,14.117832,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95092242119388,10.283351925547707]}"
60,0.22295,0.11535,0.03495,0.06275,0.0459,0.1105,0.22775,0.2655,0.276,0.29015,0.44618098680786067,0.4282018,0.71481824,0.10632327,0.4199415933942004,-15.15456216480976,-5.726143758685517,-9.428418406124244,139.61408730158726,3.9738847615359205,107.71624129976044,10.676108360290527,17.138425827026367,1214,7.610609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96417257163465,10.283351925547707]}"
61,0.21865,0.12165,0.0347,0.06115,0.0434,0.10775,0.22835,0.267,0.28675,0.29935,0.4727445557910332,0.4537389,0.7370892,0.13474475,0.43970967488305407,-17.12709085700846,-6.2009437705115324,-10.926147086496929,85.66765873015873,4.0759324698957355,97.69153813147022,13.74028205871582,17.134817123413086,1095,10.88,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95384194586727,10.283576504368737]}"
62,0.2211,0.11995,0.0345,0.0608,0.0435,0.1067,0.2379,0.2814,0.295,0.309025,0.4846791113514237,0.46875775,0.74298376,0.14318928,0.4499105410505094,-15.972930640981083,-5.761722619877579,-10.211208021103504,65.6825396825397,3.9877183426980922,87.52572672587121,18.79542350769043,17.133333206176758,1192,11.108021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96035473167713,10.283576504368737]}"
63,0.2191,0.10895,0.03265,0.06175,0.0418,0.10825,0.2666,0.31635,0.3311,0.34705,0.5409397590602474,0.5072266,0.7758112,0.20356232,0.4971359691204371,-16.241857526034416,-6.375255155978547,-9.866602370055869,255.53373015873018,4.158086003156495,304.23445964033453,20.50615692138672,17.131376266479492,1092,7.5538235,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93834600721621,10.283801083189768]}"
